ad
                           supply                    supply     clock
                            amps                      volts     volts
Rx 0.20 Tx                 A3 0.87 A4 0.96 EA 0.55   11.7 V     3.3 V   14:38:55.73
Rx 0.21 Tx                 A3 0.87 A4 0.96 EA 0.56   11.7 V     3.3 V   14:38:56.25
Rx 0.22 Tx                 A3 0.87 A4 0.97 EA 0.57   11.7 V     3.3 V   14:38:56.76

>up
Upload #18
Reader: UPSTREAM 34  Site: AA
--------- upload 18 start ---------
E 2017-05-08 14:13:14.90 upload 17 complete
E 2017-05-08 14:24:00.86 supply power ok 12.2V
E 2017-05-08 14:24:00.86 database file opened
E 2017-05-08 14:24:00.86 starting reader after power up
D 2017-05-11 14:35:45.16 00:00:00.00 HA      900_226000791702 A4    1    21
D 2017-05-11 14:35:46.77 00:00:00.00 HA      900_226000791702 A4    1     7
D 2017-05-11 14:35:49.39 00:00:00.00 HA      900_226000791702 A4    1    12
D 2017-05-11 14:35:49.19 00:00:00.00 HA      900_226000791702 A4    1     3
D 2017-05-11 14:35:51.20 00:00:00.00 HA      900_226000791702 A4    1     4
D 2017-05-11 14:35:51.80 00:00:00.00 HA      900_226000791702 A4    1     2
D 2017-05-11 14:36:07.51 00:00:00.00 HA      900_226000791733 A4    1    77
D 2017-05-11 14:36:07.32 00:00:00.00 HA      900_226000791733 A4    1     3
D 2017-05-11 14:36:08.72 00:00:00.00 HA      900_226000791733 A4    1     1
D 2017-05-11 14:36:09.32 00:00:00.00 HA      900_226000791733 A4    1     2
D 2017-05-11 14:36:09.72 00:00:00.00 HA      900_226000791733 A4    1     1
D 2017-05-11 14:36:10.53 00:00:00.00 HA      900_226000791733 A4    1     3
D 2017-05-11 14:36:10.93 00:00:00.00 HA      900_226000791733 A4    1     1
D 2017-05-11 14:36:25.54 00:00:00.00 HA      900_226000791733 A3    1  3814
D 2017-05-11 14:36:25.94 00:00:00.00 HA      900_226000791733 A3    1     1
D 2017-05-11 14:36:27.35 00:00:01.01 HA      900_226000791733 A3    6     6
D 2017-05-11 14:36:29.58 00:00:00.60 HA      900_226000791733 A3    4     5
D 2017-05-11 14:36:32.81 00:00:00.81 HA      900_226000791733 A3    5    12
D 2017-05-11 14:36:33.22 00:00:00.00 HA      900_226000791733 A3    1     2
D 2017-05-11 14:36:34.82 00:00:00.00 HA      900_226000791733 A3    1     2
D 2017-05-11 14:36:35.63 00:00:00.42 HA      900_226000791733 A3    3     3
E 2017-05-11 14:38:04.78 supply power ok 11.8V
E 2017-05-11 14:38:04.78 database file opened
E 2017-05-11 14:38:04.78 starting reader after power up
D 2017-05-11 14:38:35.26 00:00:00.00 HR 0000_0000000180598569 A3    1   133
--------- upload 18 done ---------
618 records

>ad
                           supply                    supply     clock
                            amps                      volts     volts
Rx 0.20 Tx                 A3 0.88 A4 0.96 EA 0.55   11.7 V     3.3 V   14:39:12.72
Rx 0.21 Tx                 A3 0.87 A4 0.96 EA 0.56   11.7 V     3.3 V   14:39:13.24
Rx 0.23 Tx                 A3 0.87 A4 0.96 EA 0.57   11.7 V     3.3 V   14:39:13.75
Rx 0.20 Tx                 A3 0.87 A4 0.92 EA 0.54   11.7 V     3.3 V   14:39:14.27

>
